"","Chain.1","Chain.2","Chain.3"
"7011000",3.81062678333939,4.99754266861655,2.98967594882568
"7012000",3.33148427570816,2.47037819424244,5.43768841104226
"7013000",3.36457813728005,2.40246391650708,2.94048200470736
"7014000",3.71971218470971,3.18395490964338,2.07098795614135
"7015000",4.87749626639757,2.44176667054981,4.03890337367555
"7016000",2.76804500310831,2.20539976368343,3.72054963773714
"7017000",2.59103976523821,2.3702593499073,3.083678942773
"7018000",3.58431549966175,3.23632853818513,3.73547349936664
"7019000",3.61995892656499,2.29974557865404,2.00349865857263
"7020000",2.87158982175587,3.91634440718907,2.50265253442015
"7021000",3.56009544826864,3.2011524648792,2.44400200028367
"7022000",3.77310442227984,2.72496758095298,3.21260757425704
"7023000",4.09384095865957,1.78393019881919,2.76731508755082
"7024000",2.89005614597407,3.24616804588174,2.58547521572669
"7025000",3.15985865931308,2.596824680453,4.02603161391456
"7026000",3.50438315040369,3.56396458657017,2.09235345622379
"7027000",3.32716108943171,2.54670756262511,2.95428643806654
"7028000",1.33334848319898,3.69371885515737,2.52447349883118
"7029000",3.41609116963879,2.42678745772869,3.15969526485042
"7030000",2.83488179395107,2.77573132815754,2.22161294759778
"7031000",3.19283013742384,2.04844086749907,4.32690412413892
"7032000",4.80314466429355,4.01122330884445,2.90623250768439
"7033000",3.11611817511121,5.56760264211097,3.00930737407601
"7034000",3.50742690001221,1.31312014450708,2.52384670810342
"7035000",5.29340655719646,2.94345410145706,3.29674960933108
"7036000",2.61655401244245,4.35150257474763,3.1769180247591
"7037000",4.27057865759858,3.16469734938095,3.05589482964668
"7038000",2.87509812746429,4.18735239492332,3.06760810498015
"7039000",3.25696974202264,3.60549861581641,2.89225230232872
"7040000",2.19189728534916,2.96702080679407,3.58244827056981
"7041000",2.66885219599688,3.14058740707261,3.32755178444457
"7042000",2.97316645173847,2.00965333926962,3.37518741466656
"7043000",3.26519489843653,2.96601426338783,2.37791817557627
"7044000",1.95669754995345,3.23139527073045,1.19730252473238
"7045000",4.25717749449531,2.63601949904864,3.6611693441567
"7046000",3.27032823256544,3.02576635699484,3.00698810979183
"7047000",2.51855101322362,4.24365142228997,3.25744446540193
"7048000",3.36487594897701,2.49455785599848,2.8929752219551
"7049000",3.50363643639371,3.40121362194233,2.49918631151491
"7050000",2.67195700301431,2.85807864644148,3.86328187479308
"7051000",4.53837635905811,2.265021524127,1.90855133982784
"7052000",2.32853529003031,2.99184780124219,3.01030675972934
"7053000",2.50340334067285,5.76817023655463,2.6871843063139
"7054000",5.07855411728427,1.95830471130993,4.29344660615675
"7055000",2.52639058665322,2.78355899327144,3.1517376932593
"7056000",3.90889691348404,2.96331733852119,3.2634663516463
"7057000",3.0178458933157,2.86004532820052,3.23846256778758
"7058000",3.85886958812209,3.50270229872491,2.32121883343427
"7059000",1.75314747170341,2.92978249490483,4.97084250566824
"7060000",3.3407700572514,4.05856971117166,3.66211333053475
"7061000",4.45481520275408,2.50413370283163,2.69019868963736
"7062000",4.76358710013591,2.30218341753991,3.76981454072103
"7063000",2.26436668627233,3.40874336535588,3.15961016419893
"7064000",3.5211978170957,3.23110331876477,2.28751157433759
"7065000",3.84416579462423,2.87299915678573,3.54460336206323
"7066000",2.36815985525126,6.04048492320554,3.09467285020846
"7067000",3.65044846440789,2.09555328788074,2.54960653462816
"7068000",2.34119800690013,2.95399554375687,3.21007995882675
"7069000",3.33985960348281,2.04365046214751,6.00226400455611
"7070000",2.913923217419,2.40223526016634,2.47344404145922
"7071000",3.73738955015009,3.08941581385756,4.4399005834337
"7072000",2.91908175206875,3.22471792130177,4.14477521182266
"7073000",2.48934386280196,4.62911769796431,2.64175658455298
"7074000",2.06611453927907,2.53085711906827,4.07377831633032
"7075000",3.72327301261603,2.06541539609282,3.04904038967806
"7076000",2.64800359347727,3.05382630546427,3.2254543721155
"7077000",2.80057836128682,3.4922567970995,4.50218472171977
"7078000",2.73866287474215,2.39718780484232,2.81182014195399
"7079000",2.57636734878486,3.1428648282372,3.4480665199392
"7080000",3.90104994330589,3.3006723995125,2.33848966715523
"7081000",3.39028343759633,1.81066271225242,2.64426540931377
"7082000",3.71889312709676,2.08091819770375,2.41582680008476
"7083000",2.567432018316,3.83793644258543,3.69765213893944
"7084000",3.28999076748782,2.474308804295,2.6820715019167
"7085000",3.92093331165003,2.5314083147541,4.14797913214121
"7086000",3.88385566225875,2.90535624065573,3.59585496461442
"7087000",2.10623504508853,2.50480713422493,2.49480132819942
"7088000",2.62759890438132,4.732508168635,3.20812181410644
"7089000",4.7144327959778,3.7395780372424,2.79163398991155
"7090000",3.87463889984654,4.67115288623107,3.04816482248164
"7091000",2.53671389141873,2.50930101491666,3.33223638871146
"7092000",3.35023245683046,2.39862922722963,2.41550284001864
"7093000",3.10614235243362,3.19188919204372,2.65888272182551
"7094000",3.21747944063651,3.65989606189934,3.42845952022768
"7095000",2.33723401072672,2.0181560512613,2.53594715615903
"7096000",1.70856821485138,3.09063038000242,2.55631597349583
"7097000",1.70841491252008,1.92751099204264,4.48599528983296
"7098000",4.28876850095008,4.14718323830021,2.78491785019627
"7099000",2.71013160859408,2.52172289163059,3.27900816441202
"7100000",2.47834603963354,2.98801424359782,3.37513417821143
"7101000",2.93433207856399,2.70704966408189,2.73438101637477
"7102000",2.41059696095181,3.25293436712902,4.14338751481974
"7103000",3.18616594447448,2.16841500498229,3.79222483414933
"7104000",3.89432469947693,2.75011635728828,3.04170868403036
"7105000",3.48995578232129,4.43991584208075,1.8699904887524
"7106000",2.43019673650542,4.77728482819239,3.15655905196945
"7107000",2.40630709559947,3.10757596782349,4.57202355851911
"7108000",2.71542804716467,3.14295073996323,3.01914296262591
"7109000",3.35967997510446,3.49350721889367,2.81150348890899
"7110000",3.03373310433408,2.09031799433346,3.02147440165143
"7111000",3.44097935467088,2.82330409367813,2.95057916202914
"7112000",1.65719469162132,3.55258771723789,2.72519661160059
"7113000",2.78716613394049,2.50527152663707,2.22640595849471
"7114000",2.40443085959722,2.49479031715973,3.43707472313196
"7115000",3.54557217778111,3.4518965178329,2.05151661402184
"7116000",2.41989968125818,2.50655880131844,2.78218196667168
"7117000",4.09507796860634,4.19221880580392,2.49087808467778
"7118000",2.62145208242454,2.43574271995096,2.51577483228627
"7119000",2.10845430657676,6.30275546211501,4.85522925436573
"7120000",2.2082508034806,3.58610490579217,3.22101531173726
"7121000",3.29108992855993,2.83097207388592,2.85841771944973
"7122000",2.11657362006147,4.08424618859449,2.21864570479012
"7123000",3.39071145865737,3.68666473140811,2.29626440272525
"7124000",2.62676836343016,3.8905225049512,2.66131554364026
"7125000",2.39354239415853,2.91619117069099,4.48814718465371
"7126000",2.01803715120244,3.2750365542598,2.74678352463527
"7127000",2.14075660632971,3.50593572237164,3.13985082014519
"7128000",3.38196891664173,3.39210711029139,2.46102337777891
"7129000",2.63335294320265,1.96503649926334,3.27827156880355
"7130000",4.32520781504262,1.83852772892557,4.90610927606077
"7131000",2.44836647100691,3.23366413879597,3.50243318608969
"7132000",2.01510913032929,2.53600497957281,2.70522588543238
"7133000",2.69431153963459,3.18443342972009,2.04524838696774
"7134000",3.74491775972757,1.88880339289598,2.86208987303436
"7135000",5.40047146947683,3.37112625366797,4.18879570604345
"7136000",3.03760398394365,3.64079216523828,4.3197377853737
"7137000",3.27692158945853,2.70716451566468,2.86387898216961
"7138000",4.29038550126483,2.95185865440312,3.10093252774346
"7139000",3.05334152882447,2.43681381240165,3.23732569801061
"7140000",2.88099916030299,1.87768617077996,3.04165349179954
"7141000",2.79782402038512,3.06469260737338,1.07065088700214
"7142000",3.32042131199594,2.67004285744942,3.47988057668121
"7143000",4.24653520875508,2.66687179962779,2.40110501559676
"7144000",2.8364133819043,2.4151706031368,2.54548813127857
"7145000",4.26270254654295,3.21648218889382,3.17124092134492
"7146000",4.5906355707401,2.08469414000375,4.28489475974634
"7147000",2.56100060973436,3.88382162139127,2.53011471644822
"7148000",2.53425420313462,3.07083828444097,3.6781802279644
"7149000",5.25393391726244,3.25193194184872,2.5224765697694
"7150000",2.27225834182119,2.41048570711633,1.94054899840843
"7151000",3.52947041244248,4.83178074048654,4.47092957873791
"7152000",4.08931869073737,5.74436029733136,2.53002626893978
"7153000",1.62202843629686,2.26550401120859,2.14907938476205
"7154000",2.32302429544384,3.27785809401887,2.9697465584174
"7155000",2.58441623556217,3.18833427588892,2.75809327039941
"7156000",4.51009132215533,3.93201364998526,2.65363227171513
"7157000",3.11461287390684,2.77881415347542,3.7415996156192
"7158000",2.22187433302796,3.16058405067843,4.29591818095598
"7159000",3.48817773865432,3.38188657196259,3.78092028069272
"7160000",3.3244194552384,3.68983784081023,3.72818004173632
"7161000",2.52343519472404,2.35752419099486,2.49825623305179
"7162000",2.09736779597838,3.27143348410059,2.30853994856144
"7163000",3.86480579419065,3.65421658359293,2.60926806932003
"7164000",2.72144349164499,4.15431399559879,2.42043727336059
"7165000",4.60390959926149,4.12863250721627,1.91319369102431
"7166000",3.19648774725446,3.04237159427303,2.26835474749102
"7167000",3.20535745706716,2.39950712141939,3.02637759889978
"7168000",1.86318633850491,3.51804119460943,1.28123041187427
"7169000",2.6569935873174,2.1023302531038,4.1826263625809
"7170000",3.92229492720179,1.66082959667769,2.25460177094344
"7171000",3.64551901203254,5.24700888759403,3.67532977118672
"7172000",2.29231213676008,1.94552999204816,1.99601956922767
"7173000",4.07645574625915,3.81694882451769,2.76518981163858
"7174000",2.50596439684686,2.66443827269486,1.96641475129822
"7175000",2.33618709384289,3.71213975412105,3.42517177737395
"7176000",3.3924600452976,2.50441526569304,3.26976543295341
"7177000",2.21977178076568,2.16085713078175,3.64339565326441
"7178000",1.95540407394085,3.63452245833911,3.3113386595346
"7179000",3.3474443515616,2.95527955758884,2.59916299443276
"7180000",2.24896573169313,4.08737158520631,2.26427997060752
"7181000",2.75248749673659,2.96264397658226,2.66529320183569
"7182000",2.2333622062812,3.8724490594997,2.79406454893362
"7183000",2.7519348640366,3.82660298799301,2.23972988551459
"7184000",2.15511444654163,2.90495008705103,2.99625981501711
"7185000",2.26921930349606,2.74225967478727,2.59303624612742
"7186000",4.82332023130088,2.50588591875719,2.34511742076317
"7187000",2.11773088127986,3.59122001546735,2.92520789425074
"7188000",5.664726639314,2.6739729417716,2.90092035057635
"7189000",4.07427290135002,2.67245867146405,2.89454235605722
"7190000",2.30853060705927,3.58774795950838,2.54073220385791
"7191000",2.23585049830004,2.62288905748713,2.78306923948376
"7192000",2.7888394845063,2.30632100555068,2.16100814551917
"7193000",4.28144947310586,1.80369940832367,2.44636969774491
"7194000",3.87149854399112,4.24048488400672,3.45222256648623
"7195000",4.6096942539151,3.99337026406921,2.99778302014788
"7196000",2.50560851355239,5.99789006483709,4.22090282485729
"7197000",2.1249794974139,3.26950499129447,2.29060053149849
"7198000",2.02629726749246,3.10524077754121,3.41561198902317
"7199000",3.65898087080347,3.9016465133308,1.83545149925763
"7200000",3.04935821148155,3.35527856279953,2.99715855082139
"7201000",2.20549587907652,2.98420372263257,2.82596411955212
"7202000",3.45384446546575,2.81440368474688,2.87215633424701
"7203000",3.97540640566056,2.45622071902148,3.91793425907981
"7204000",2.77590304993314,2.39957071465729,2.59483911689769
"7205000",5.26263699707299,2.90510549656066,3.32357072062775
"7206000",1.7800693851371,3.0145226107602,2.9986088538765
"7207000",3.20092391847722,10.3635058372574,3.60493946802697
"7208000",3.2223094608187,2.7185805878566,2.6832963019754
"7209000",2.82456386715103,3.74782057043031,3.35380172090884
"7210000",4.52779394619883,3.31699995185144,3.742858054934
"7211000",3.11875762885195,4.24976267832438,3.80628072395538
"7212000",2.87547270122629,2.72044513524549,4.57800401294343
"7213000",3.3931377572424,2.62714212713383,3.73823604899506
"7214000",3.834128848574,2.80134307158331,2.02537980727238
"7215000",2.39129389585122,2.94807293462594,2.19319092605359
"7216000",2.64991058659781,2.11520621523228,3.62824664995038
"7217000",2.21666353046602,2.31417117003852,4.71902067299647
"7218000",3.49475678507166,2.79602208848441,1.70780307436499
"7219000",3.11617292419975,3.34625632714542,2.76667149278804
"7220000",4.06441924006607,5.02505090695063,4.4157961095761
"7221000",2.92192107809822,2.57727648879452,3.05841235904029
"7222000",2.38067790292184,3.23321524536117,3.43734764514212
"7223000",2.45453990071465,4.98044507390819,2.00844631706623
"7224000",2.96539889130266,3.02916634991756,3.36140875217774
"7225000",3.84240569025246,2.71623612801074,2.94908706498809
"7226000",2.70041525443002,2.785488568294,2.19246978998288
"7227000",1.92854572838622,3.32786537175389,2.51027026624389
"7228000",3.89460112035209,2.23060761083877,4.44094319561322
"7229000",3.14125491622535,4.05302991233267,3.88073773689026
"7230000",2.71654108891716,3.07255521037305,2.98345639321316
"7231000",3.55568462605929,2.90029216449987,3.02111510251758
"7232000",2.72831518185042,3.4605646542497,3.3783562894233
"7233000",2.20454204225305,4.11065786886828,3.56856763075861
"7234000",5.38474929657177,1.67480484262388,1.47181855996488
"7235000",4.14546484988239,4.05093356547026,2.35082828185174
"7236000",2.48747796409579,3.41932241143749,4.95586351164937
"7237000",2.35325283457046,3.65244350470705,1.98721868301316
"7238000",2.2184494384173,4.30479179882701,2.39738764828622
"7239000",3.8371365633775,2.35274474178123,3.74672755335678
"7240000",3.12946820552865,4.16860039570025,4.02038275980776
"7241000",3.26320801513426,2.82456446091079,2.45174047994422
"7242000",2.63281673400757,2.17069814752808,2.26242240992143
"7243000",4.42916548516081,3.82843583862226,2.32565105857009
"7244000",2.96978032113506,2.32183921288476,2.70575061907624
"7245000",4.2486528807541,2.06413875604717,2.92185290049498
"7246000",2.16907922928085,1.7968029520221,3.83632907595973
"7247000",2.44847024632135,2.19553987494515,3.36098885514633
"7248000",3.10034602524444,3.77613137809997,2.63459110221984
"7249000",2.35150320301456,3.5548638308671,3.77075450208419
"7250000",2.27888476495939,2.79370449881424,2.96814052544558
"7251000",3.60645683481225,1.97903627017107,3.3857353985549
"7252000",2.17680774287401,4.03869466265542,2.99959621010392
"7253000",2.2206824542661,4.01565956983978,2.07673408484854
"7254000",2.2857321720872,2.79700582521148,5.06915127043407
"7255000",2.48363239049358,3.38593777324271,2.30946987141819
"7256000",2.6480881491768,1.27386154725412,1.64079583338739
"7257000",1.77177170667172,1.76510725248767,4.95296536854654
"7258000",2.82186689419743,3.16903689199122,2.19085284695846
"7259000",3.03343338157696,2.07703642574028,3.5074707343425
"7260000",2.47082838896305,2.76422991701644,2.62928078590644
"7261000",2.82293705063486,3.27962278799178,2.98136514070342
"7262000",2.80222454181779,2.98095601528587,2.81637834654687
"7263000",4.38592424328555,4.04061950836853,2.46312732471595
"7264000",1.95441543721661,1.90753839660026,2.98570994065651
"7265000",2.1821953878159,2.73487093710179,2.92859242338496
"7266000",3.76433757503721,1.80976593807807,4.96067860300956
"7267000",4.46686632234661,2.20616203959574,2.79230955303586
"7268000",1.07569279530353,2.24080511603499,3.73327506866025
