"","date","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"22",142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370469094025437,0,2,0,0,0.0884675136498847,0,0,0
"23",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"25",145,0.0460505399134887,0.0710887830571775,0,0,0,0.315089311254448,0,0,0,0,3,0,0,3,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"26",146,0.0976069658230674,0,0,0,0,0.818529139742733,0,0,0,0,8,0,0,2,0,0,0,57,0,0,0,0,0,0,0,5,0,3,0,91,0,0,0,0
"27",147,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,1028,0,0,0,0,0,3,0,0,0,8,0,19,0,0,0,0
"28",148,0.0122008707276888,0,0,0,0,0.102316142467833,0,1,0,0,0,0,0,0,2,9,0,101,0,0,0,0,0,7,0,0,1,5,0,201,0,0,0,5
"29",149,0.531610321910929,0,0,0,4,0.45806809544125,0,0,0,0,0,0,0,6,0,0,0,727,0,0,0,0,1,0,0,11,0,3,0,1,0,0,0,0
"30",150,0.774320738871138,0,0,0,5,1.49343040151607,7,2,0,0,0,0,1,13,5,15,3,946,0,1,0,0,0,0,0,425,0,3,0,7,1,0,0,0
"31",151,3.6153854086562,11,0,0,14,5.31851301587874,14,0,0,0,10,0,1,0,19,8,4,741,0,0,0,5,0,5,1,68,0,1,0,69,0,0,0,0
"32",152,4.21801816892653,5,5,0,2,23.3721749179305,9,0,0,197,9,0,0,172,28,1,0,1072,0,0,0,1311,0,81,1,38,0,2,0,1719,0,1,0,0
"33",153,5.88125757540433,6,1,0,2,40.3200519259099,17,0,0,344,23,3,0,5,57,300,7,688,0,3,0,826,2,1,1,265,0,0,0,4312,0,6,0,0
"34",154,5.13613535254276,7,8,0,4,24.0714779439048,16,0,0,198,0,3,0,11,0,183,22,1266,0,4,0,368,4,10,0,11,0,0,0,3435,2,0,1,0
"35",155,6.86169278652401,33,4,0,6,14.5419494186624,69,11,0,0,14,1,0,0,110,355,0,332,0,3,0,1370,0,18,0,257,0,0,0,114,0,3,0,0
"36",156,12.7555957816873,77,5,0,7,17.9680419506516,40,15,0,0,21,16,4,98,126,7,61,1753,0,6,0,66,25,4,0,1220,0,0,0,1429,0,1,0,0
"37",157,12.3878113844581,0,4,0,21,78.8838194667846,90,6,4,609,34,1,0,562,0,1146,247,1241,0,256,0,186,34,9,0,534,0,0,0,3636,0,8,0,2
"38",158,5.58582932496996,5,17,0,17,7.84259662979588,12,0,2,6,13,11,5,709,274,70,87,910,35,8,0,624,0,17,1,658,0,0,35,86,0,1094,0,0
"39",159,2,2,0,0,13,39.3212258709858,185,0,1,184,2,0,35,1459,5,174,39,1309,0,0,0,390,36,40,0,1862,2,3,0,326,0,2,0,0
"40",160,0,0,15,0,31,139.696488834315,2,121,6,1191,16,0,2,496,541,960,751,1353,1,11,0,307,200,2,4,786,33,0,0,122,2,3,1,0
"41",161,0,5,2,2,40,373,307,5,0,3,0,0,171,796,783,414,3,608,0,247,0,289,206,337,1,1260,955,42,0,417,9,637,0,0
"42",162,1,947,1,0,82,24,21,24,0,0,301,0,547,178,42,453,163,307,0,152,0,535,0,339,1,1658,244,424,0,123,1,0,0,37
"43",163,1,675,0,3,136,53,393,0,0,22,744,10,0,3,288,65,138,498,443,3,0,21,0,45,0,2970,484,32,0,2011,9,518,0,16
"44",164,0,252,87,111,199,597,19,0,0,90,809,431,0,0,0,104,324,528,30,0,5,228,1042,2,0,13,1464,571,0,3000,3,22,0,5
"45",165,0,226,263,0,166,1331,5,4,78,1019,530,0,0,519,223,2098,126,115,395,109,0,761,0,5,3,2170,2011,251,1,3573,0,7,0,925
"46",166,0,23,384,170,268,592,1008,20,7,141,0,574,258,707,1465,1092,328,395,0,0,0,221,2,1568,2,2342,141,0,3,1390,6,3,0,345
"47",167,0,2,173,11,156,241,722,265,4,878,11,278,2363,351,1457,128,281,273,2,314,0,424,1015,618,0,3443,383,389,33,201,6,54,0,2697
"48",168,0,4592,730,0,28,101,366,207,90,64,241,0,11,424,110,322,4,593,1298,597,0,233,8,3,2,2131,2083,406,857,2872,12,1019,0,586
"49",169,3,1317,1015,0,1024,2186,248,662,228,0,178,187,1607,1477,618,1262,944,1781,433,996,0,886,382,467,32,948,0,93,273,4688,237,14,2,29
"50",170,2,1506,2132,1156,360,293,43,57,62,726,0,50,2143,85,94,500,894,396,26,656,0,1533,1366,174,344,681,1226,58,103,61,138,677,1,724
"51",171,3,640,34,1486,442,2497,48,1091,1289,716,132,254,82,309,1885,274,234,1805,90,1013,0,368,3739,476,0,1895,623,1029,125,243,98,62,345,117
"52",172,2,2968,3310,1726,649,0,519,929,2857,237,1191,2572,1222,144,1230,486,1946,147,12,293,240,2214,2594,83,16,2458,324,52,3,90,35,16,0,4585
"53",173,0,880,107,2967,608,739,1359,1886,1340,251,1955,6,422,710,2523,1366,74,686,165,43,331,1228,0,3153,769,2335,727,329,1139,39,15,376,0,91
"54",174,957,1649,1435,123,959,1805,2640,1299,476,1330,377,1253,14,962,1233,317,75,2044,2163,32,1503,407,1686,2153,3053,1233,1626,147,657,214,0,1541,302,1
"55",175,0,2297,89,32,685,2343,208,3087,2010,114,84,519,267,1938,1857,1540,752,2113,610,934,42,2177,1343,709,462,1252,1368,744,846,186,96,408,3374,3222
"56",176,14,2247,1004,1523,941,244,1710,138,334,313,2,979,124,866,1246,672,505,1187,1265,232,392,1291,1023,714,65,2588,1540,138,12,790,724,438,647,1387
"57",177,5,504,5016,203,528,845,728,223,1080,352,76,121,277,849,73,1216,1949,2048,986,692,97,991,734,1595,340,3473,891,860,1635,1151,16,1023,3290,847
"58",178,35,5845,1001,570,1076,3612,241,2753,169,1402,603,950,674,1432,992,1539,848,2941,1438,34,108,3822,1642,2499,4787,2869,1495,1454,707,256,268,459,57,695
"59",179,25,5818,1549,2156,945,489,530,1711,2536,757,2,1270,336,181,2763,1211,319,555,1093,198,53,1671,3995,2293,705,5927,1693,2933,1187,774,308,993,372,1405.00652944295
"60",180,1144,1254,937,3239,5291,545,2162,754,3066,2292,994,1239,860,311,475,4090,976,539,1205,670,1042,1286,1252,40,3098,4905,1683,1429,474,200,81,464,43,86
"61",181,8145,1120,1486,4753,3891,2721,3558,7,848,841,1062,1741,398,1918,2405,3672,90,528,1086,1300,1481,2706,6,4877,54,2116,662,150,400,344,67,1551,2114,1857
"62",182,1775,1393,190,2743,2307,822,274,1070,218,210,520,1979,1101,1453,1208,1487,0,679,3271,1076,849,472,434,3405,1083,1869,2575,1021,61,261,177,1188,903,3406
"63",183,604,1449,1100,2707,902,218,1551,423,1114,50,602,512,2379,3161,722,151,882,2405,2067,771,53,731,1549,2075,470,1646,1566,2142,2611,3389,586,271,3657,1524
"64",184,2755,1911,2948,6045,170,961,2518,822,2057,1348,1639,2130,2260,498,1322,2446,1670,1544,2256,27,1266,1962,437,2617,76,1543,801,3050,2817,1575,682,1208,1954,2609
"65",185,987,3438,2833,390,729,733,711,764,2292,1148,213,4268,1936,47,357,2719,2124,1516,1917,959,2130,2468,3026,3967,245,6851,470,2584,2132,64,1272,2241,1687,2783
"66",186,94,1374,70,132,358,624,4638,1178,861,1503,26,2016,783,302,868,2436,768,396,422,844,2173,2828,1856,77,1379,2436,6362,4133,1917,258,73,1754,1560,4445
"67",187,253,76,10,1171,451,1929,645,791,1821,455,3715,719,1,1379,1877,5246,905,1251,753,1210,1032,704,1957,394,1178,4524,636,4155,2139,211,99,1015,45,3401
"68",188,490,1684,996,1334,364,964,1017,1543,1521,1368,2495,2284,456,648,7643,4917,514,2792,3048,1313,411,1180,1474,218,3300,864,1723,648,1853,1356,7,2063,1962,1317
"69",189,3679,930,709,833,3178,2382,656,598,2323,291,2060,131,197,1464,2757,1004,1066,1632,1706,841,700,5,990,5347,1727,439,4379,3282,3351,516,1,1766,1085,4294
"70",190,281,3613,2109,5578,1458,1561,164,1707,408,58,1830,511,1710,807,1583,34,1197,4175,2758,1987,294,1324,1012,2921,882,332,1735,1772,1320,1512,233,430,3713,7707
"71",191,20,4184,1482,3682,562,861,1613,327,4559,552,614,2556,1028,307,58,248,337,450,1223,421,568,6550,1140,4001,971,305,1336,1609,1303,4042,4225,305,1360,1487
"72",192,1329,2423,216,2755,633,1984,2720,70,1534,1053,1392,282,2185,138,2747,1701,555,2005,190,1570,257,2791,932,3293,1304,1081,3522,2708,1446,913,1384,1680,1956,3211
"73",193,1683,1499,222,1233,602,2608,3422,854,1172,2385,2217,62,103,44,723,431,802,1875,2025,438,272,5742,787,2178,1452,2720,1567,5650,1670,350,702,865,2062,2519
"74",194,1021,1190,839,2907,2045,287,1307,927,418,971,3856,1356,754,936,5533,1187,1732,159,1734,1990,1417,2611,643,931,1715,4582,2498,2907,1310,1027,373,1121,2074,1125
"75",195,4210,548,560,1979,1552,931,1468,477,314,167,3646,1202,205,3217,2378,1605,305,318,4660,3305,26,2313,742,2512,937,5101,2033,3416,234,1429,254,1429,500,750
"76",196,255,94,3556,2595,1635,842,1806,661,727,349,631,1369,404,2134,528,1148,49,275,1756,1824,1131,176,255,816,679,3404,1138,2322,974,784,2212,877,1733,861
"77",197,72,601,4923,1562,1332,814,731,241,1131,785,1935,2425,403,2716,5315,239,2629,969,1972,1255,1782,125,970,3722,77,1636,1990,1255,47,2546,1531,4905,2026,5522
"78",198,175,472,1751,2638,1028,146,461,1069,1053,595,606,729,25,2610,112,1255,1583,450,273,623,139,688,2013,2357,552,1915,3347,5061,1386,2207,197,1550,618,3153
"79",199,190,937,940,1481,2819,221,2828,1166,1913,1488,2216,183,1353,984,2524,2099,1001,668,2065,1301,143,4395,35,1667,819,663,6097,794,3977,1277,175,2798,244,2332
"80",200,519,1156,1398,1894,12856,1627,2208,339,3262,831,561,3689,776,2432,0,2203,1173,2549,2199,1141,1455,1499,465,5826,975,1154,2311,2522,2219,1829,477,2503,3557,5211
"81",201,1714,1017,3513,911,877,966,3174,1650,443,638,308,3887,260,2365,609,1492,41,627,202,443,610,1813,4,2138,2906,2085,6429,3239,1474,734,352,21,177,4033
"82",202,717,897,2606,2587,4813,1176,487,58,344,1125,69,311,154,1611,172,1504,1009,700,2496,1855,410,744,1604,2091,1184,2324,3083,3165,572,1416,2207,1360,1625,1406
"83",203,64,110,3713,641,3670,1369,1075,869,2402,566,1680,1769,235,2117,19,2469,1918,808,2033,1206,2,1881,1159,1347,508,1654,1587,683,134,299,68,4979,934,2530
"84",204,0,951,619,229,558,264,1457,225,1222,765,208,2493,1335,603,821,3263,274,930,3276,4679,80,1716,371,3384,552,2048,1104,707,1060,301,225,2472,967,2589
"85",205,2275,70,1366,500,3597,1362,2444,432,397,637,224,214,374,331,503,2383,548,726,427,670,26,1328,721,621,199,1780,2216,2150,2733,176,309,755,571,1539
"86",206,4,2758,341,101,754,901,1848,1938,818,699,112,67,19,1410,15,2121,2350,188,4285,1370,627.283250271689,1212,3469,789,657,700,2210,2030,396,1464,733,987,1430,2444
"87",207,3378,1649,280,578,409,1374,2313,122,304,847,220,784,434,1530,203,2286,569,216,2658,430,622.562436825647,2733,1148,788,3074,3110,3527,1292,461,1069,644,1588,2882,1058
"88",208,484,1136,1118,300,497,1259,2443,554,784,973,710,1977,1378,1453,97,730,656,1150,202,135,344.21715977817,291,71,609,4320,1242,4920,2615,230,1444,569,1090,1912,2582
"89",209,219,2267,153,1556.14966530665,628,2463,2784,774,629,1177,1084,1514,1626,555,69,1144,944,493,919,2043,415.029430605976,403,488,367,2317,2223,347,1498,504,1626,1627,1549,1702,2040
"90",210,1113,1654,919.214841283257,1061.4228746992,496,544,492,806,740,639,1005,544,1571,723,236,824,90,176,2258,511,362.73447980926,652,518,1395,2265,1223,2404,1998,347,2043,490,1063,1474,873
"91",211,948,473,1218.53035980726,1353.33871486308,957,198,2398,1847,585,859,549,219,583,1317,1108,639,782,132,2218,2755,400.537620846066,263,426,739,2548,443,41,2155,328,2542,642,807,1247,3361
"92",212,1074,458,827.224766284242,875.320421716374,309,1155,378,1300,77,489,652,369,1031,337,215,2992,77,457,1151,1242,308.243800428321,94,36,513,643,1218,779,3914,308,1503,623,226,1162,789
"93",213,377,737,956.850431390086,1119.89588102587,1859,733,892,701,881,400,907,569,170,454,517,2474,92,776.967201730011,427,1683,282.991713671658,459,10,332,1152,327,1625,2725,288,1834,432,876,710,2822
"94",214,101,1188,1012.57385413139,1100.70856233423,1346,1975,429,653,310,322,673,933,70,363,351,955,597,826.425689015947,2945,845,296.146273612414,430,135,518,591,250,1680,1235,248,1727,48,1695,1136,1568
"95",215,1319,1013,1198.04510797534,1484.91626337759,908,2139,944,229,1713,409,1177,3135,465,855,798,1759,553,920.88599721656,1354,436,306.775811563396,1124,135,229,1691,181,1563,1616,239,1516,113,321,744,1122
"96",216,57,1045,863.002773407407,1036.69641520106,816,1399,882,553.635796727857,991,331,285,935,276,507,868,1222,209,661.267472374059,531,656,263.790073341267,908,150,1913,871,87,681,661,517,1679,125,1372,565,1681
"97",217,445,250,498.016277105459,616.712817061311,441,687,542.455626144952,358.703545498448,708,152,464,459,495,615,828,651,112,759.053630019016,749,1428,321.071158631555,594,624.467742284832,265,2393,1197.99681855606,1042,255,464,582,213,1461,386,1250
"98",218,323,562,480.665178698694,625.291880190001,217,517.260424485329,608.214517513268,371.708009084934,905,628,396.31388491311,493,376,117,127,530,590,894.8360902183,1185,2122,398.356838300932,1325.07636397057,795.101218143028,1095,702,1646.39707954509,1592.79920012168,503,1195,1239,436,2356,193,2180
"99",219,323,195,685.49690134672,965.043834214,920.615382126849,748.78079665085,883.60204108707,562.518288531389,1831,510,531.319702758702,599.219405119009,265,27,31,807,101,629.499985497583,1458,1049,253.787852414135,830.981746499005,499.438342047736,136,164,1260.03072637106,1361.03928159332,59,1708,2037,54,2901,220,2470
"100",220,7,313,257.048564665475,306.574394618522,299.489792024204,256.123149415492,330.402834424433,211.78480831703,278.883170529274,220.237848980489,309.374051641887,370.259215387789,361,60,692.330913725093,867,98,822.642477800645,1892,1018,319.29846329495,994.586670615204,652.94637570781,1070.5073367141,159,1150.39819687598,1089.81010894549,898.512050829189,717,310,273.550126492277,1500,61,1603
"101",221,76,255,244.044806357898,292.06322060731,284.406572383342,241.106089473053,301.994574265619,186.571027967814,272.133154628671,202.297810295426,270.722873195267,331.72597389419,193,355.397557456226,474.39910837619,633.637763993877,182,578.22585095296,492,885,258.766947477342,844.970978302554,569.531917380608,928.045316619196,665.77445772909,1291.82660272732,1176.98730924251,1090.41808654816,433,964,351.00025203962,1206,889.74924780831,2353
"102",222,15,242,245.117289313567,298.690984303733,294.324630074486,252.991730736304,329.881203367007,211.44880189479,312.731241830533,235.579716892811,318.044791515151,407.391479930226,289.899473359842,417.75924380741,555.977161101322,736.607342489242,364.974272593713,635.920471084176,410,1017,257.745436049525,807.167355098097,519.362483941871,834.422031057742,599.604940213173,1118.04007938615,956.651864072639,852.076055736845,393,848,234.767570682746,576,543.412882087724,1003.36960487072
"103",223,44,213,200.061987760525,240.626768782501,234.754045228536,199.069810128909,252.293843271812,158.345290821474,231.93892293025,170.277209745147,224.077215222532,283.306553006757,198.677130662429,305.081335101324,363.076055185248,480.170613236278,239.800256442875,419.874472224065,505,330,178.402190910373,573.399759674337,376.29110064253,627.67693858463,438.447822825779,884.324909333939,769.516092541607,699.061860769248,459,662.199008456852,201.271604512143,534.024190447716,481.123209417786,903.788028839609
"104",224,64,67,346.401522090073,440.929627892841,447.328910726128,398.237121576995,534.131718177883,372.163657481053,580.690559336988,454.15327290709,632.917072077382,823.502650091999,594.891383828222,976.258001467123,1176.02748322837,1553.07050280425,752.257553911386,1290.29916433191,2114,1032,464.058644050004,1385.18377350375,861.297468182414,1317.64933863225,812.476306727458,1562.54231485446,1314.87614062419,1125.87233917473,272,967.37415696621,287.840761512647,729.942230768298,625.515953753371,1114.52106562788
"105",225,81,332,602.170042796621,752.57901109946,753.677925363928,660.085338365102,873.062916055425,587.20695173494,906.860248328028,693.785903720377,947.843078529403,1222.79374877072,875.75489974656,1495.10028474043,1662.5891027207,2199.43472759498,1082.86637854668,1878.56351317493,3801,256,735.764447474551,2296.64600452185,1477.59289833549,2396.81193359114,1519.31518672134,3197.46450578436,2757.71323152699,2466.44061573563,1400.30340550267,2281.9101964116,693.273061666621,1822.26091820431,1625.65290099813,3024.69167320398
"106",226,56,174,199.549756154146,242.151646975437,237.769127390321,203.318470755054,258.921322823506,166.554046881043,247.135112669461,184.006878174318,245.388108494683,312.284233139158,220.506292049541,344.193971237875,412.242981680819,544.481394051079,268.794825842849,466.989769951651,614,383.171739614748,187.991587706083,591.048242125931,382.008233031066,622.591372132034,422.861507187542,841.468157428451,726.731060284317,651.800790275482,370.652086473088,605.311700822853,183.190161971911,481.904649625486,430.230379557608,800.765437488011
"107",227,123,227,261.515285577477,313.979718560675,305.968674808053,259.099675712929,320.933336678931,204.427834480894,299.055823858928,219.301402503697,288.139095697424,363.475001884729,254.170150364216,392.979124345756,468.033195310715,616.287097217162,302.996399370496,524.693125990743,678,428.78345786837,210.008761580392,659.22677369636,425.84030362757,693.585488543407,471.555096758829,938.131263728935,810.156039769386,726.58573995108,413.18146295403,674.815085534029,204.219499011463,537.217415810801,479.610676718819,892.68186247492
"108",228,98,234,175.849993302943,203.843672586397,193.525293605027,158.220322506159,185.409807904109,107.785163812646,147.500083376085,100.011066540275,120.688292776658,144.181690405584,93.7933564053025,135.793344759832,154.608761850531,198.470828101731,93.9554757375596,157.696765526708,179.597814362193,123.413076770578,59.1242633979756,181.774541666938,116.40554125506,187.831448020157,127.856088794989,253.23786047486,218.29786445051,195.241896189657,110.813251494823,180.84519871954,54.7093155552401,143.732381612623,128.22232307838,238.564385383735
"109",229,50,11,29.3974818090097,33.9175923158656,32.0995760655132,26.1442591617949,26.9553013916887,17.2680005703442,23.4794750925264,15.8029278612955,18.9349614529939,22.4928729551298,14.770202708485,21.3510006436522,24.2770653781628,31.1509908366993,14.7481980544694,24.7692966568129,28.2043402139963,19.3789702687496,9.28416076481393,28.5455531999662,18.280605996078,29.4970603714063,20.0785599271336,39.7688730526699,34.2820325704497,30.661403652115,17.402507831373,28.4006410530192,8.59178759574954,22.5724072865448,20.1366891813684,37.4654656618333
"110",230,38,56.1465003185922,48.0246766415997,55.5198908746261,52.6101901604463,42.9025588565216,48.9138024553498,28.7783592616561,39.1660678911184,26.3762333681105,31.5832046881124,37.5239970940771,24.303291603917,35.0119100533854,39.6780291000995,50.8021477762834,23.9469307718756,40.0518815615363,45.4673050113796,31.1561032284486,14.8701424269144,45.5526573991382,29.1199357488862,46.9031401483487,31.8637832369814,63.0485372947543,54.324153867945,48.5451131697818,27.5334492701687,44.9141004396537,13.5864840507883,35.6791732592141,31.8206639920333,59.1948502426096
"111",231,30,44.3266782939511,37.9146571884578,43.8320258954507,41.5348847834299,33.8708889278544,38.6167411420888,22.7201224601742,30.9211169064121,20.8237382188972,24.9346315991921,29.6248704079758,19.1872731887668,27.6416908970778,31.3256084799715,40.1080807217237,18.9060284622098,31.6208758007619,35.8963819766397,24.5977308868602,11.7399868623938,35.9638964687631,22.9902530518522,37.0301574969784,25.1565645801362,49.7770547582936,42.8891371846048,38.326579674975,21.7377879989869,35.4599030264574,10.7265978990028,28.168894277311,25.1225877842742,46.7346687401633
"112",232,19,28.0739743746659,24.0129819328579,27.7607275219316,26.3058641306664,21.4519364593176,24.4577543735198,14.3897156022247,19.583822212344,13.1886981669248,15.7923696606053,18.7629708097222,12.1523271918564,17.5069966160012,19.8402609433657,25.4027217999177,11.9742833079351,20.0273647429777,22.7353291263734,15.5792377961417,7.43566007545322,22.7781982341107,14.5611878375541,23.4535728430617,15.9332825067383,31.5270524592819,27.1644987691832,24.2747479083089,13.7679809934214,22.4591130070561,6.79386897244137,17.841242636381,15.9118190601174,29.6002088217069
"113",233,28,41.371730411904,35.3871587831598,40.9100671433716,38.7660654812928,31.6129772289713,36.0424831070151,21.2055676607582,28.8598854773416,19.4356189443136,23.2724941488519,27.6500959136708,17.9082734454381,25.7991433529986,29.2375117094681,37.4345746386388,17.6458079279456,29.513132921587,33.5036608615083,22.9581443184794,10.9574510964644,33.5667159265113,21.4578383747952,34.561921337566,23.4797661439763,46.459196132409,40.0303926667273,35.7719543876013,20.2888769667257,33.0963603894149,10.0116282515764,26.2913293196166,23.4480726368866,43.6196298817107
"114",234,9,13.2983834229619,11.3747348007334,13.1500180513553,12.4608688751071,10.1616113501621,11.5854698911354,6.81631789860301,9.27674857979057,6.24742649710028,7.48079199319233,8.88797114221187,5.7565393909827,8.29305364953648,9.39833635323514,12.0332886407659,5.6722375819894,9.48700968068418,10.7697940594,7.37994146986533,3.52230494082969,10.7901495845885,6.89771582913266,11.1100977669188,7.54769893502538,14.9345766103896,12.8680114601085,11.4991232892225,6.52199537600284,10.6390528619571,3.21830820789295,8.45153686750517,7.53755630238047,14.0218606647797
